2018-16-02 22:57:03.442 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:03.681 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:04.970 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:05.030 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:39.089 INFO  pl.isa.autoparts.InitateAztec - Aztec Reader executed
2018-16-02 22:57:48.590 DEBUG pl.isa.autoparts.aztec.AtenaSessionReader - Created API link: https://aztec.atena.pl/PWM2/rest/aztec/getbysession?sessionKey=ww&userKey=qY2?0Pw!
2018-21-03 03:56:06.959 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 03:56:10.272 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:21:12.695 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:21:13.261 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:21:13.813 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:21:14.369 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:21:14.931 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:21:15.491 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:21:16.517 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:21:16.525 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:21:17.103 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:21:17.651 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:21:18.211 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:21:18.763 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:21:19.279 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:21:19.863 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:21:20.876 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:21:20.886 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:21:21.421 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:21:21.934 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:21:22.497 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:21:23.056 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:21:23.607 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:21:24.162 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:21:24.724 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:21:25.243 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:21:25.802 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:21:26.323 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:21:26.890 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:21:27.457 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:21:28.054 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:21:28.641 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:21:29.161 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:21:29.727 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:21:30.288 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:21:30.841 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:21:31.401 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:21:31.959 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:21:32.480 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:21:33.048 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:21:33.599 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:21:34.187 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:21:34.721 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:21:35.247 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:21:35.814 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RLX
2018-21-03 04:21:36.324 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RSX Coupe (DC_)
2018-21-03 04:21:36.920 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: SLX
2018-21-03 04:21:37.447 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:21:38.010 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:21:38.562 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UA8, UA9)
2018-21-03 04:21:39.131 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UC_)
2018-21-03 04:21:39.650 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TLX
2018-21-03 04:21:40.203 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CL_)
2018-21-03 04:21:40.729 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CU_)
2018-21-03 04:21:41.281 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX Estate (CW_)
2018-21-03 04:21:41.801 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: VIGOR
2018-21-03 04:21:42.332 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ZDX
2018-21-03 04:21:43.368 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ADR
2018-21-03 04:21:50.077 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 9AO
2018-21-03 04:22:30.650 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: A30
2018-21-03 04:22:36.109 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 04:22:38.052 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:22:38.092 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 124 Spider (348_) (US)
2018-21-03 04:22:38.654 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500 (312)
2018-21-03 04:22:39.176 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:22:39.771 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:22:40.334 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:22:40.883 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:22:41.456 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:22:42.002 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:22:43.035 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:22:43.042 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:22:43.549 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:22:44.094 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:22:44.644 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:22:45.212 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:22:45.768 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:22:46.335 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:22:47.355 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:22:47.363 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:22:47.881 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:22:48.401 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:22:48.925 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:22:49.452 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:22:49.985 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:22:50.522 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:22:51.055 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:22:51.611 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:22:52.133 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:22:52.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:22:53.207 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:22:53.730 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:22:54.336 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:22:54.888 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:22:55.449 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:22:56.015 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:22:56.568 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:22:57.098 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:22:57.594 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:22:58.118 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:22:58.652 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:22:59.181 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:22:59.695 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:23:00.242 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:23:00.765 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:23:01.321 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:23:01.860 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RLX
2018-21-03 04:23:02.408 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RSX Coupe (DC_)
2018-21-03 04:23:02.961 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: SLX
2018-21-03 04:23:03.485 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:23:04.049 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:23:04.619 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UA8, UA9)
2018-21-03 04:23:05.171 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UC_)
2018-21-03 04:23:05.686 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TLX
2018-21-03 04:23:06.250 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CL_)
2018-21-03 04:23:06.814 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CU_)
2018-21-03 04:23:07.360 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX Estate (CW_)
2018-21-03 04:23:07.924 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: VIGOR
2018-21-03 04:23:08.484 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ZDX
2018-21-03 04:23:09.530 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ADR
2018-21-03 04:23:12.948 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 9AO
2018-21-03 04:23:49.265 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 04:23:51.421 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:23:51.421 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 124 Spider (348_) (US)
2018-21-03 04:23:51.963 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500 (312)
2018-21-03 04:23:52.518 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:23:53.036 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:23:53.556 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:23:54.079 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:23:54.599 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:23:55.121 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:23:56.159 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:23:56.160 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:23:56.676 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:23:57.198 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:23:57.718 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:23:58.238 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:23:58.760 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:23:59.251 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:24:00.280 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:24:00.280 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:24:00.797 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:24:01.314 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:24:01.810 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:24:02.354 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:24:02.960 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:24:03.514 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:24:04.078 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:24:04.635 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:24:05.237 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:24:05.813 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:24:06.314 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:24:06.836 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:24:07.357 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:24:07.877 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:24:08.394 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:24:08.903 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:24:09.434 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:24:09.950 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:24:10.521 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:24:11.076 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:24:11.634 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:24:12.153 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:24:12.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:24:13.196 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:24:13.714 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:24:14.274 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:24:14.795 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RLX
2018-21-03 04:24:15.323 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RSX Coupe (DC_)
2018-21-03 04:24:15.835 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: SLX
2018-21-03 04:24:16.354 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:24:16.922 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:24:17.440 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UA8, UA9)
2018-21-03 04:24:18.001 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UC_)
2018-21-03 04:24:18.555 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TLX
2018-21-03 04:24:19.076 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CL_)
2018-21-03 04:24:19.595 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CU_)
2018-21-03 04:24:20.115 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX Estate (CW_)
2018-21-03 04:24:20.635 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: VIGOR
2018-21-03 04:24:21.155 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ZDX
2018-21-03 04:24:22.149 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ADR
2018-21-03 04:24:22.150 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 9AO
2018-21-03 04:29:30.321 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 04:29:32.276 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:29:32.277 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 124 Spider (348_) (US)
2018-21-03 04:29:32.802 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500 (312)
2018-21-03 04:29:33.318 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:29:33.836 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:29:34.359 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:29:34.876 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:29:35.396 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:29:35.917 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:29:36.917 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:29:36.917 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:29:37.435 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:29:37.955 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:29:38.475 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:29:38.997 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:29:39.519 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:29:40.037 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:29:41.036 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:29:41.036 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:29:41.556 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:29:42.056 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:29:42.600 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:29:43.106 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:29:43.640 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:29:44.200 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:29:44.715 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:29:45.237 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:29:45.757 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:29:46.274 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:29:46.797 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:29:47.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:29:47.878 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:29:48.396 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:29:48.916 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:29:49.473 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:29:49.980 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:29:50.516 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:29:51.037 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:29:51.556 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:29:52.116 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:29:52.635 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:29:53.154 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:29:53.677 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:29:54.234 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
